Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"R1","R_US","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",41.148000,-31.496000,0.000000,bottom
"R2","R_US","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",41.148000,-33.782000,180.000000,bottom
"R3","R_US","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",41.148000,-37.862000,-90.000000,bottom
"R4","R_US","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",31.766000,-33.274000,0.000000,bottom
"R5","R_US","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",31.766000,-35.560000,180.000000,bottom
"U2","ADXL345BCCZ-RL7","PQFN80P500X300X100-14N",41.910000,-46.990000,180.000000,bottom
"SW2","SW_SPST","SW_SPST_EVQP7C",43.180000,-27.570000,0.000000,bottom
"SW3","SW_SPST","SW_SPST_EVQP7C",37.465000,-27.570000,0.000000,bottom
